repo_name,pr_number,pr_title,tier,matched_patterns
0xPlaygrounds/rig,868,docs(rig-967): add clause on AI assistance for coding in CONTRIBUTING.md,T2,T2:ai-assistance
0xPlaygrounds/rig,872,fix(rig-970): file URLs should be able to accept empty media type (Gemini),T1,T1:(tool suffix)
0xPlaygrounds/rig,873,fix: only youtube videos should accept null mime type (gemini),T1,T1:(tool suffix)
0xPlaygrounds/rig,925,fix(rig-991): convert nested structs to OpenAPI schema (Gemini),T1,T1:(tool suffix)
0xs34n/starknet.js,599,API doc autogenerated,T1,T1:auto-generated
adobe/helix-website,894,feat: implement blog archive for chronological post listing (Claude),T1,T1:(tool suffix)
adobe/helix-website,895,feat(blog): create blog archive page (Gemini),T1,T1:(tool suffix)
adobe/helix-website,947,docs: add AI-generated code disclosure requirement,T1,T1:ai-generated;T1:ai-generated [object]
agno-agi/agno,6753,feat: add enrichment_model for LLM-generated document descriptions,T1,T1:llm-generated
anomalyco/opencode,1722,draft: openai oauth using codex,T1,T1:by codex
anomalyco/opencode,4658,Add AI generated architecture documentation,T1,T1:ai [verb];T1:ai-generated
anomalyco/opencode,9150,fix: Align GPT context windows with Codex,T1,T1:by codex
anomalyco/opencode,9205,feat(codex): bring ChatGPT support into parity with Codex CLI,T1,T1:by codex
anomalyco/opencode,11667,"fix: when using codex sub, send the custom agent prompts as a separate developer message (previously sent as user message but api allows for instructions AND developer messages)",T1,T1:by codex
anomalyco/opencode,13095,fix(opencode): ACP sessions never get LLM-generated titles,T1,T1:llm-generated
anomalyco/opencode,20242,feat: redesign sidebar with Codex-style unified view,T1,T1:by codex
bcollazo/deckgym-core,190,Will implementation by Claude,T1,T1:by/via [tool]
block-open-source/goose,4151,blog: Transforming AI Assistance with Goose Mentor Mode,T2,T2:ai-assistance
block-open-source/goose,4539,Add AGENTS.md for AI coding assistant support,T2,T2:ai coding assistant
block-open-source/goose,4892,feat: add commit command for AI-generated commits,T1,T1:ai-generated
block-open-source/goose,6824,Remove autogenerated .gooseignore files that don't belong in repo,T1,T1:auto-generated
block/goose,4151,blog: Transforming AI Assistance with Goose Mentor Mode,T2,T2:ai-assistance
block/goose,4539,Add AGENTS.md for AI coding assistant support,T2,T2:ai coding assistant
