repo_name,bin,merged,rejected,prohibited,language,stars,contributors,commits,repo_age_days,time,intervention,time_after
0xPlaygrounds/rig,-6,26,6,0,Rust,6560,172,958,574,1,0,0
0xPlaygrounds/rig,-5,14,3,0,Rust,6560,172,958,574,2,0,0
0xPlaygrounds/rig,-4,38,10,0,Rust,6560,172,958,574,3,0,0
0xPlaygrounds/rig,-3,42,4,0,Rust,6560,172,958,574,4,0,0
0xPlaygrounds/rig,-2,44,5,0,Rust,6560,172,958,574,5,0,0
0xPlaygrounds/rig,-1,50,6,0,Rust,6560,172,958,574,6,0,0
0xPlaygrounds/rig,1,60,5,0,Rust,6560,172,958,574,8,1,1
0xPlaygrounds/rig,2,54,16,0,Rust,6560,172,958,574,9,1,2
0xPlaygrounds/rig,3,24,4,0,Rust,6560,172,958,574,10,1,3
0xPlaygrounds/rig,4,68,11,0,Rust,6560,172,958,574,11,1,4
0xPlaygrounds/rig,5,58,12,0,Rust,6560,172,958,574,12,1,5
0xPlaygrounds/rig,6,42,11,0,Rust,6560,172,958,574,13,1,6
0xs34n/starknet.js,-6,25,3,0,TypeScript,492,58,1781,1535,1,0,0
0xs34n/starknet.js,-5,16,11,0,TypeScript,492,58,1781,1535,2,0,0
0xs34n/starknet.js,-4,36,4,0,TypeScript,492,58,1781,1535,3,0,0
0xs34n/starknet.js,-3,25,6,0,TypeScript,492,58,1781,1535,4,0,0
0xs34n/starknet.js,-2,13,10,0,TypeScript,492,58,1781,1535,5,0,0
0xs34n/starknet.js,-1,23,2,0,TypeScript,492,58,1781,1535,6,0,0
0xs34n/starknet.js,1,12,0,0,TypeScript,492,58,1781,1535,8,1,1
0xs34n/starknet.js,2,19,3,0,TypeScript,492,58,1781,1535,9,1,2
0xs34n/starknet.js,3,6,0,0,TypeScript,492,58,1781,1535,10,1,3
0xs34n/starknet.js,4,6,2,0,TypeScript,492,58,1781,1535,11,1,4
0xs34n/starknet.js,5,15,5,0,TypeScript,492,58,1781,1535,12,1,5
0xs34n/starknet.js,6,6,1,0,TypeScript,492,58,1781,1535,13,1,6
567-labs/instructor,-6,39,12,0,Python,12536,241,1536,931,1,0,0
567-labs/instructor,-5,30,32,0,Python,12536,241,1536,931,2,0,0
567-labs/instructor,-4,25,38,0,Python,12536,241,1536,931,3,0,0
567-labs/instructor,-3,9,17,0,Python,12536,241,1536,931,4,0,0
567-labs/instructor,-2,1,14,0,Python,12536,241,1536,931,5,0,0
567-labs/instructor,-1,31,26,0,Python,12536,241,1536,931,6,0,0
567-labs/instructor,1,14,11,0,Python,12536,241,1536,931,8,1,1
567-labs/instructor,2,28,21,0,Python,12536,241,1536,931,9,1,2
567-labs/instructor,3,22,25,0,Python,12536,241,1536,931,10,1,3
567-labs/instructor,4,43,27,0,Python,12536,241,1536,931,11,1,4
567-labs/instructor,5,10,17,0,Python,12536,241,1536,931,12,1,5
567-labs/instructor,6,10,13,0,Python,12536,241,1536,931,13,1,6
Azure-Samples/azure-search-openai-demo,-6,36,29,0,Python,7601,111,894,1057,1,0,0
Azure-Samples/azure-search-openai-demo,-5,23,16,0,Python,7601,111,894,1057,2,0,0
Azure-Samples/azure-search-openai-demo,-4,15,19,0,Python,7601,111,894,1057,3,0,0
Azure-Samples/azure-search-openai-demo,-3,11,15,0,Python,7601,111,894,1057,4,0,0
Azure-Samples/azure-search-openai-demo,-2,22,30,0,Python,7601,111,894,1057,5,0,0
Azure-Samples/azure-search-openai-demo,-1,46,17,0,Python,7601,111,894,1057,6,0,0
Azure-Samples/azure-search-openai-demo,1,3,7,0,Python,7601,111,894,1057,8,1,1
Azure-Samples/azure-search-openai-demo,2,31,11,0,Python,7601,111,894,1057,9,1,2
Azure-Samples/azure-search-openai-demo,3,13,18,0,Python,7601,111,894,1057,10,1,3
Azure-Samples/azure-search-openai-demo,4,13,20,0,Python,7601,111,894,1057,11,1,4
Azure-Samples/azure-search-openai-demo,5,12,11,0,Python,7601,111,894,1057,12,1,5
Azure-Samples/azure-search-openai-demo,6,17,10,0,Python,7601,111,894,1057,13,1,6
ClassicOldSong/Apollo,-6,2,0,0,C++,6965,159,3337,520,1,0,0
ClassicOldSong/Apollo,-5,1,0,0,C++,6965,159,3337,520,2,0,0
ClassicOldSong/Apollo,-4,3,1,0,C++,6965,159,3337,520,3,0,0
ClassicOldSong/Apollo,-3,1,0,0,C++,6965,159,3337,520,4,0,0
ClassicOldSong/Apollo,-2,4,1,0,C++,6965,159,3337,520,5,0,0
ClassicOldSong/Apollo,-1,2,0,0,C++,6965,159,3337,520,6,0,0
ClassicOldSong/Apollo,2,0,2,0,C++,6965,159,3337,520,9,1,2
ClassicOldSong/Apollo,3,2,0,0,C++,6965,159,3337,520,10,1,3
ClassicOldSong/Apollo,4,1,10,0,C++,6965,159,3337,520,11,1,4
ClassicOldSong/Apollo,5,1,3,0,C++,6965,159,3337,520,12,1,5
ClassicOldSong/Apollo,6,0,2,0,C++,6965,159,3337,520,13,1,6
LadybirdBrowser/ladybird,-6,242,15,0,C++,60953,425,75729,580,1,0,0
LadybirdBrowser/ladybird,-5,325,17,0,C++,60953,425,75729,580,2,0,0
LadybirdBrowser/ladybird,-4,211,15,0,C++,60953,425,75729,580,3,0,0
LadybirdBrowser/ladybird,-3,252,17,0,C++,60953,425,75729,580,4,0,0
LadybirdBrowser/ladybird,-2,389,26,0,C++,60953,425,75729,580,5,0,0
LadybirdBrowser/ladybird,-1,414,33,0,C++,60953,425,75729,580,6,0,0
LadybirdBrowser/ladybird,1,226,47,0,C++,60953,425,75729,580,8,1,1
LadybirdBrowser/ladybird,2,243,28,0,C++,60953,425,75729,580,9,1,2
