repo_name,cat1,stance,policy_first_date,qualified_12m,qualified_6m_monthly,qualified_6m_30d,human_label,cat2,language,total_prs_db,group
0x2E/fusion,permissive,conditional,2026-02-11 16:29:58,1,0.0,0.0,Y,,TypeScript,111,allowed
0xPlaygrounds/rig,permissive,conditional,2025-09-29 17:15:57,1,1.0,1.0,Y,,Rust,930,allowed
0xs34n/starknet.js,permissive,quality,2024-07-02 19:13:52,1,1.0,1.0,Y,,TypeScript,1088,allowed
143mailliw/hummingbird,permissive,prohibited,2026-03-20 13:50:35,1,0.0,0.0,Y,,Rust,101,allowed
143mailliw/muzak,permissive,prohibited,2026-03-20 13:50:35,1,0.0,0.0,Y,,Rust,101,allowed
567-labs/instructor,permissive,conditional,2025-03-19 00:36:23,1,0.0,1.0,Y,,Python,1470,allowed
abhigyanpatwari/GitNexus,permissive,permissive,2026-03-25 06:48:41,1,0.0,0.0,Y,,TypeScript,582,allowed
aboutcode-org/dejacode,permissive,disclosure,2026-03-01 21:59:41,1,0.0,0.0,Y,,Python,234,allowed
abstractqqq/polars_ds_extension,permissive,conditional_prohibited,2026-03-04 03:14:37,1,0.0,0.0,Y,,Rust,326,allowed
ace-step/ACE-Step-1.5,permissive,permissive,2026-02-10 14:41:10,1,0.0,0.0,Y,,Python,550,allowed
adil192/saber,permissive,conditional,2026-01-09 02:24:09,1,0.0,0.0,Y,,Dart,880,allowed
adityachandelgit/BookLore,permissive,conditional_prohibited,2026-02-08 19:13:34,1,0.0,0.0,Y,,Java,1550,allowed
adobe/helix-website,permissive,conditional,2025-10-16 11:47:27,1,1.0,1.0,Y,,JavaScript,933,allowed
Agent-Field/agentfield,permissive,conditional,2025-12-24 04:03:50,1,0.0,0.0,Y,,Go,315,allowed
agno-agi/agno,permissive,conditional,2024-02-10 18:29:33,1,0.0,1.0,Y,,Python,4420,allowed
AI-SDC/ACRO,permissive,prohibited,2026-04-20 15:06:13,0,0.0,0.0,Y,,Python,218,allowed
Aidoku-Community/sources,permissive,conditional_prohibited,2026-02-22 21:22:20,1,0.0,0.0,Y,,Rust,226,allowed
alan-turing-institute/autoemulate,permissive,conditional,2026-01-29 11:46:52,1,0.0,0.0,Y,,Python,460,allowed
Alaydriem/bedrock-voice-chat,permissive,conditional,2026-04-04 15:25:54,0,0.0,0.0,Y,,Rust,75,allowed
alexanderwanyoike/the0,permissive,conditional,2025-11-26 23:06:33,1,0.0,0.0,Y,,TypeScript,217,allowed
alextran1502/immich,prohibited,permissive,2026-01-06 15:07:44,1,0.0,0.0,Y,,Dart,10939,prohibited
alfaArghya/alfa-leetcode-api,permissive,conditional,2025-10-22 14:59:26,1,0.0,0.0,Y,,TypeScript,41,allowed
alibaba/page-agent,permissive,quality,2025-09-29 08:58:07,1,0.0,0.0,Y,,TypeScript,274,allowed
alipay/fury,permissive,conditional_prohibited,2026-03-11 04:15:09,1,0.0,0.0,Y,,Java,2190,allowed
alpenlabs/alpen,permissive,conditional,2025-08-29 17:40:03,1,1.0,1.0,Y,,Rust,1514,allowed
amachino/qubex,permissive,conditional,2026-04-09 12:18:52,0,0.0,0.0,Y,,Python,208,allowed
Amansingh0807/GenForm,permissive,conditional,2025-12-30 11:47:50,1,0.0,0.0,Y,,TypeScript,38,allowed
AndyMik90/Aperant,permissive,conditional_prohibited,2025-12-13 20:20:59,1,0.0,0.0,Y,,TypeScript,1135,allowed
AndyMik90/Auto-Claude,permissive,conditional_prohibited,2025-12-13 20:20:59,1,0.0,0.0,Y,,TypeScript,1135,allowed
anomalyco/opencode,prohibited,prohibited,2025-10-18 19:10:14,1,0.0,1.0,Y,,TypeScript,9632,prohibited
ansible-collections/community.clickhouse,permissive,prohibited,2026-04-14 11:21:23,0,0.0,0.0,Y,,Python,159,allowed
ansible/terraform-provider-aap,permissive,conditional,2025-11-24 18:50:01,1,0.0,0.0,Y,,Go,148,allowed
antiwork/gumroad,permissive,disclosure,2025-08-25 21:49:35,1,0.0,0.0,Y,,Ruby,3499,allowed
antoniorodr/Cronboard,permissive,prohibited,2026-02-15 10:21:48,1,0.0,0.0,Y,,Python,15,allowed
anza-xyz/kit,permissive,prohibited,2026-02-11 17:22:35,1,0.0,0.0,Y,,TypeScript,1370,allowed
anza-xyz/solana-web3.js,permissive,prohibited,2026-02-11 17:22:35,1,0.0,0.0,Y,,TypeScript,1370,allowed
apache/fory,permissive,conditional_prohibited,2026-03-11 04:15:09,1,0.0,0.0,Y,,Java,2190,allowed
apache/fury,permissive,conditional_prohibited,2026-03-11 04:15:09,1,0.0,0.0,Y,,Java,2190,allowed
apache/incubator-fury,permissive,conditional_prohibited,2026-03-11 04:15:09,1,0.0,0.0,Y,,Java,2190,allowed
apache/polaris,permissive,conditional,2026-03-19 18:50:37,1,0.0,0.0,Y,,Java,3616,allowed
apollographql/apollo-mcp-server,permissive,conditional,2026-04-10 20:50:49,0,0.0,0.0,Y,,Rust,641,allowed
apple/containerization,permissive,conditional,2025-11-12 22:09:24,1,0.0,1.0,Y,,Swift,572,allowed
arabcoders/watchstate,permissive,conditional_prohibited,2026-04-09 15:01:13,0,0.0,0.0,Y,,PHP,572,allowed
arabcoders/ytptube,permissive,conditional_prohibited,2026-01-02 18:04:43,1,0.0,0.0,Y,,Python,445,allowed
arhamgarg/DSA,prohibited,permissive,2025-09-09 15:45:12,1,0.0,0.0,Y,,Java,75,prohibited
aristocratos/btop,permissive,prohibited,2025-12-04 19:55:15,1,0.0,0.0,Y,,C++,535,allowed
arpanghosh8453/garmin-grafana,permissive,conditional,2026-02-22 01:56:28,1,0.0,0.0,Y,,Python,77,allowed
ashwin-nat/pits-n-giggles,permissive,prohibited,2026-04-16 10:39:28,0,0.0,0.0,Y,,Python,190,allowed
astral-sh/ruff,permissive,conditional,2026-03-17 17:32:03,1,0.0,0.0,Y,,Rust,16087,allowed
astral-sh/uv,permissive,conditional,2026-03-15 12:43:01,1,0.0,0.0,Y,,Rust,10176,allowed
autobrr/netronome,permissive,conditional_prohibited,2026-02-03 12:00:28,1,0.0,0.0,Y,,TypeScript,165,allowed
avateam-it-systemhaus/mkdocs-kroki-plugin,permissive,conditional,2026-02-14 13:11:23,1,0.0,0.0,Y,,Python,71,allowed
awslabs/aws-sdk-rust,permissive,prohibited,2026-03-31 21:23:09,1,0.0,0.0,Y,,Rust,374,allowed
axllent/mailpit,permissive,prohibited,2026-02-05 04:05:12,1,0.0,0.0,Y,,Go,253,allowed
azalea-rs/azalea,prohibited,permissive,2026-02-22 02:44:45,1,0.0,0.0,Y,,Rust,243,prohibited
Azure-Samples/azure-search-openai-demo,permissive,conditional,2024-11-21 19:17:52,1,1.0,1.0,Y,,Python,1594,allowed
backstage/community-plugins,permissive,permissive,2026-02-09 13:36:52,1,0.0,0.0,Y,,TypeScript,7988,allowed
bbilly1/tubearchivist,permissive,permissive,2026-02-06 10:40:51,1,0.0,0.0,Y,,Python,277,allowed
bcollazo/deckgym-core,permissive,conditional,2025-10-13 17:23:07,1,1.0,1.0,Y,,Rust,213,allowed
BeechatNetworkSystemsLtd/Reticulum-rs,permissive,conditional,2026-01-26 08:09:51,1,0.0,0.0,Y,,Rust,49,allowed
bettergovph/bettergov,permissive,conditional,2025-09-25 15:10:18,1,0.0,0.0,Y,,TypeScript,406,allowed
beyond-all-reason/bar-lobby,permissive,prohibited,2026-03-23 19:34:22,1,0.0,0.0,Y,,Vue,288,allowed
beyond-all-reason/tachyon,permissive,prohibited,2026-04-07 06:55:40,0,0.0,0.0,Y,,TypeScript,103,allowed
biomejs/biome,permissive,prohibited,2025-10-26 15:26:44,1,1.0,1.0,Y,,Rust,5833,allowed
bknd-io/bknd,permissive,conditional,2026-02-28 18:40:44,1,0.0,0.0,Y,,TypeScript,325,allowed
block-open-source/goose,permissive,prohibited,2025-09-26 20:03:58,1,1.0,1.0,Y,,Python,6366,allowed
block/elasticgraph,permissive,prohibited,2025-07-16 17:33:51,1,1.0,1.0,Y,,Ruby,1087,allowed
block/goose,permissive,prohibited,2025-09-26 20:03:58,1,1.0,1.0,Y,,Rust,6366,allowed
BlockstreamResearch/simfony,permissive,conditional,2025-11-26 20:48:36,1,0.0,0.0,Y,,Rust,197,allowed
BlockstreamResearch/SimplicityHL,permissive,conditional,2025-11-26 20:48:36,1,0.0,0.0,Y,,Rust,197,allowed
blueshift-gg/sbpf,permissive,conditional_prohibited,2025-08-07 02:22:19,1,0.0,0.0,Y,,Rust,103,allowed
BlueSquare23/web-lgsm,permissive,conditional,2026-02-23 04:10:18,1,0.0,0.0,Y,,Python,21,allowed
bmad-code-org/BMAD-METHOD,permissive,prohibited,2025-06-13 12:27:22,0,0.0,0.0,Y,,JavaScript,1021,allowed
bmadcode/BMAD-METHOD,permissive,prohibited,2025-06-13 12:27:22,0,0.0,0.0,Y,,JavaScript,1021,allowed
booklore-app/BookLore,permissive,conditional_prohibited,2026-02-08 19:13:34,1,0.0,0.0,Y,,Java,1550,allowed
boshen/oxc,permissive,prohibited,2025-12-03 10:17:22,1,0.0,0.0,Y,,Rust,17350,allowed
bosun-ai/swiftide,permissive,prohibited,2024-06-26 14:42:40,1,0.0,0.0,Y,,Rust,979,allowed
boxyhq/jackson,permissive,prohibited,2026-03-20 08:48:33,1,0.0,0.0,Y,,TypeScript,3848,allowed
bpg/terraform-provider-proxmox,permissive,conditional,2026-01-08 13:21:10,1,0.0,0.0,Y,,Go,1948,allowed
bscript/rep,permissive,conditional,2025-12-08 12:08:50,1,0.0,0.0,Y,,JavaScript,39,allowed
bsoc-bitbyte/Nudj,prohibited,prohibited,2025-05-30 07:00:07,0,0.0,0.0,Y,,Kotlin,38,prohibited
buresdv/cork,prohibited,prohibited,2026-01-08 19:41:16,1,0.0,0.0,Y,,Swift,262,prohibited
burn-rs/burn,permissive,prohibited,2026-03-03 14:27:45,1,0.0,0.0,Y,,Rust,3359,allowed
c2siorg/b0bot,permissive,conditional_prohibited,2026-03-04 17:36:04,1,0.0,0.0,Y,,Python,118,allowed
cachebag/nmrs,permissive,disclosure,2026-04-09 18:04:46,0,0.0,0.0,Y,,Rust,234,allowed
