repo_name,stance,conditions,conditions_other,disclosure_type,scope,authorship,consequence,format
0x2E/fusion,permissive,"human_review,meet_quality",,no_disclosure,"pr,code_gen",human,unspecified,embedded_paragraph
0xPlaygrounds/rig,permissive,"human_review,explicit_declaration,meet_quality,follow_project_style",,pr_issue_statement,"pr,code_gen",human,unspecified,embedded_paragraph
0xs34n/starknet.js,permissive,"meet_quality,human_review",No blindly generated AI code and docs,no_disclosure,"pr,code_gen,docs",human,direct_rejection,embedded_paragraph
143mailliw/hummingbird,permissive,"human_review,explicit_declaration,meet_quality,limited_scope",No AI-generated images/icons/SVGs,"commit_msg_statement,pr_issue_statement","pr,code_gen,docs",ai_must_attribute,"direct_rejection,ban",standalone_section
143mailliw/muzak,permissive,"human_review,explicit_declaration,meet_quality,limited_scope",No AI-generated images/icons/SVGs,"commit_msg_statement,pr_issue_statement","pr,code_gen,docs",ai_must_attribute,"direct_rejection,ban",standalone_section
567-labs/instructor,permissive,,No AI policy content found in contributing guide,no_disclosure,"pr,code_gen,docs",human,unspecified,standalone_section
abhigyanpatwari/GitNexus,permissive,,No AI policy content found,no_disclosure,,human,unspecified,standalone_section
aboutcode-org/dejacode,permissive,"human_review,explicit_declaration,meet_quality",All written content must be human-authored,pr_issue_statement,"pr,docs,code_gen",human,direct_rejection,embedded_paragraph
abstractqqq/polars_ds_extension,permissive,"human_review,explicit_declaration",,pr_issue_statement,"pr,code_gen",human,unspecified,standalone_section
ace-step/ACE-Step-1.5,permissive,"human_review,supplement_prompts_tests,meet_quality",Use different agent to review AI-generated work,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
adil192/saber,permissive,"no_declaration,limited_scope",Autocomplete OK but no AI chatbot/agent code generation,no_disclosure,"code_gen,code_completion",human,unspecified,standalone_section
adityachandelgit/BookLore,permissive,"human_review,meet_quality,follow_project_style","Must run code, review every line, scrutinize AI tests",no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
adobe/helix-website,permissive,explicit_declaration,Must apply ai-generated label to PR,specific_tag,"pr,code_gen",human,unspecified,standalone_section
Agent-Field/agentfield,permissive,"human_review,meet_quality,explicit_declaration",Co-author attribution optional but helps transparency,commit_msg_statement,"pr,code_gen",ai_must_attribute,unspecified,standalone_section
agno-agi/agno,permissive,"human_review,explicit_declaration,meet_quality,supplement_prompts_tests",Must disclose in PR template; low-effort AI PRs closed,pr_issue_statement,"pr,code_gen",human,direct_rejection,embedded_paragraph
AI-SDC/ACRO,permissive,follow_ai_rules,References separate AI_POLICY.md,no_disclosure,"pr,code_gen",human,unspecified,extra_file
Aidoku-Community/sources,permissive,"human_review,no_declaration",AI for reference OK but not acceptable without human thought,no_disclosure,code_gen,human,unspecified,standalone_section
alan-turing-institute/autoemulate,permissive,"human_review,meet_quality",Disclosure optional but may be useful for reviewers,no_disclosure,"pr,code_gen,docs",human,unspecified,standalone_section
Alaydriem/bedrock-voice-chat,permissive,"human_review,explicit_declaration,limited_scope,supplement_prompts_tests,meet_quality,follow_project_style",Autonomous end-to-end AI PRs not acceptable,pr_issue_statement,"pr,code_gen",human,direct_rejection,standalone_section
alexanderwanyoike/the0,permissive,"human_review,meet_quality",Prefer context engineering over vibe coding; disclosure optional,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
alfaArghya/alfa-leetcode-api,permissive,"explicit_declaration,human_review,meet_quality",Must own and maintain AI-generated code,pr_issue_statement,"pr,code_gen",human,direct_rejection,standalone_section
alibaba/page-agent,permissive,"limited_scope,human_review,follow_project_style",No vibe coding for core lib/extension; AI must reference AGENTS.md,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
alipay/fury,permissive,"human_review,explicit_declaration,meet_quality,supplement_prompts_tests,follow_ai_rules",Substantial AI needs self-review + two-reviewer loop; ASF licensing compliance,pr_issue_statement,"pr,code_gen,docs",human,unspecified,extra_file
alpenlabs/alpen,permissive,"explicit_declaration,human_review",Trivial tab-completion exempt from disclosure,pr_issue_statement,"pr,code_gen,docs",human,unspecified,standalone_section
amachino/qubex,permissive,"human_review,meet_quality",AI agents welcome only with responsible human involvement,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
Amansingh0807/GenForm,permissive,explicit_declaration,Transparency about AI tool usage in PR checklist,pr_issue_statement,"pr,code_gen",human,unspecified,embedded_paragraph
AndyMik90/Aperant,permissive,"explicit_declaration,human_review,supplement_prompts_tests","Flag AI assistance, state testing level, share context",pr_issue_statement,"pr,code_gen",human,unspecified,standalone_section
AndyMik90/Auto-Claude,permissive,"explicit_declaration,human_review,supplement_prompts_tests","Flag AI assistance, state testing level, share context; same as Aperant",pr_issue_statement,"pr,code_gen",human,unspecified,standalone_section
